Name,Years of Experience,Fitness Level,Equipment Quality,Success
Wilbert Jones, 12, 9, 9, 1
Henrietta Stefans, 12, 9, 9, 1
Mike Smith, 15, 9, 10, 1
Jaquan Brisker, 8, 7, 7, 1
Napolean Dynamite, 14, 10, 10, 1
Michael Jordan, 9, 7, 8, 1
Tom Timothy, 13, 9, 9, 1
George Randolph-Smith, 7, 6, 7, 1
Alex Brank, 6, 6, 6, 0
Micheal B Jordan, 5, 5, 5, 0
Jane Jones, 3, 4, 4, 0
Ryan Muhammed, 2, 3, 3, 0
Terry Bradshaw, 4, 5, 4, 0
Ford Pennoyer, 6, 6, 5, 0
Michael Scott, 3, 4, 3, 0
Jane Johnson, 1, 2, 2, 0
Justin Adams, 10, 8, 7, 1
Vladimir Donetsk, 11, 9, 9, 1
Tahn Trombone, 12, 10, 10, 1
Sadie Meyers, 4, 4, 3, 0
